1979	0.843596	0.594001
1980	0.808584	0.59809
1981	0.785355	0.602766
1982	0.799079	0.596159
1983	0.807933	0.590141
1984	0.829282	0.602044
1985	0.830052	0.596527
1986	0.8117	0.602902
1987	0.823814	0.59958
1988	0.836138	0.600019
1989	0.843792	0.597726
1990	0.87642	0.632618
1991	0.852667	0.611637
1992	0.865344	0.605251
1993	0.861906	0.61341
1994	0.84035	0.6298
1995	0.84787	0.603432
1996	0.883332	0.634282
1997	0.851094	0.637354
1998	0.902002	0.637548
1999	0.862306	0.622183
2000	0.858739	0.642235
2001	0.86785	0.63215
2002	0.926371	0.653392
2003	0.913431	0.632145
2004	0.939039	0.651524
2005	0.877454	0.607867
2006	0.899892	0.642682
2007	0.919393	0.631214
2008	0.948738	0.643543
2009	0.941999	0.647909
2010	0.889841	0.611894
2011	0.952578	0.651161
2012	0.932876	0.623901
2013	0.944768	0.653992
2014	0.955678	0.65846
2015	0.958279	0.662517
2016	0.965983	0.669666
2017	0.955059	0.670147
2018	0.96701	0.662132

